datasets_path,classifier,n_jobs,random_seed,test_fraction,log_file,sampling,dataset_name,cluster,nr_learning_iterations,nr_queries_per_iteration,start_set_size,minimum_test_accuracy_before_recommendations,uncertainty_recommendation_certainty_threshold,uncertainty_recommendation_ratio,snuba_lite_minimum_heuristic_accuracy,cluster_recommendation_minimum_cluster_unity_size,cluster_recommendation_ratio_labeled_unlabeled,with_uncertainty_recommendation,with_cluster_recommendation,with_snuba_lite,plot,stopping_criteria_uncertainty,stopping_criteria_acc,stopping_criteria_std,allow_recommendations_after_stop,output_directory,hyper_search_type,user_query_budget_limit,amount_of_peaked_objects,max_amount_of_ws_peaks,amount_of_learn_iterations,plot_evolution,variable_input_size,representative_features,new_synthetic_params,hypercube,amount_of_features,convex_hull_sampling,variance_bound,len_train_data,amount_of_user_asked_queries,cores,fit_time,metrics_per_al_cycle,acc_train,acc_test,acc_test_oracle,fit_score,param_list_id,thread_id,end_time,amount_of_all_labels,n_samples,n_features,n_informative,n_redundant,n_repeated,n_classes,n_clusters_per_class,weights,flip_y,class_sep,scale,random_state
../datasets,RF,1,2,0.5,log.txt,,synthetic,dummy,150000,5,1,0.5,0.9,0.01,0.9,0.7,0.9,False,False,False,False,0.7,0.7,0.7,False,tmpo,random,50.0,8,0,1,False,False,False,False,False,-1,False,1,282,55,1,10.702115835010773,"{""test_acc"": [0.4412811387900356, 0.49466192170818507, 0.5765124555160143, 0.5444839857651246, 0.6370106761565836, 0.6619217081850534, 0.6903914590747331, 0.693950177935943, 0.6868327402135231, 0.7402135231316725, 0.7758007117437722, 0.7615658362989324], ""test_conf_matrix"": [{""__ndarray__"": [[30, 66, 18], [14, 78, 0], [9, 50, 16]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[99, 15, 0], [80, 12, 0], [38, 9, 28]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[84, 30, 0], [32, 60, 0], [18, 39, 18]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[69, 20, 25], [25, 65, 2], [13, 43, 19]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[76, 22, 16], [18, 69, 5], [18, 23, 34]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[85, 24, 5], [14, 72, 6], [5, 41, 29]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[81, 32, 1], [15, 74, 3], [15, 21, 39]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[70, 37, 7], [7, 82, 3], [5, 27, 43]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[77, 33, 4], [16, 69, 7], [3, 25, 47]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[84, 30, 0], [17, 74, 1], [4, 21, 50]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[89, 25, 0], [15, 76, 1], [5, 17, 53]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[89, 25, 0], [13, 77, 2], [6, 21, 48]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}], ""train_acc"": [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], ""train_conf_matrix"": [{""__ndarray__"": [[1, 0, 0], [0, 1, 0], [0, 0, 1]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[4, 0, 0], [0, 2, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[5, 0, 0], [0, 6, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[5, 0, 0], [0, 8, 0], [0, 0, 5]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[8, 0, 0], [0, 9, 0], [0, 0, 6]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[12, 0, 0], [0, 10, 0], [0, 0, 6]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[13, 0, 0], [0, 12, 0], [0, 0, 8]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[13, 0, 0], [0, 16, 0], [0, 0, 9]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[16, 0, 0], [0, 16, 0], [0, 0, 11]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[18, 0, 0], [0, 17, 0], [0, 0, 13]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[21, 0, 0], [0, 19, 0], [0, 0, 13]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[24, 0, 0], [0, 21, 0], [0, 0, 13]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}], ""query_length"": [3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5], ""source"": [""G"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""], ""labels_indices"": [""Int64Index([281, 283, 282], dtype='int64')"", ""[412, 411, 291, 546, 448]"", ""[464, 551, 469, 478, 384]"", ""[366, 516, 527, 351, 387]"", ""[417, 286, 423, 354, 404]"", ""[300, 456, 436, 294, 391]"", ""[392, 393, 474, 431, 413]"", ""[549, 334, 520, 330, 462]"", ""[296, 319, 304, 531, 548]"", ""[472, 415, 547, 536, 344]"", ""[543, 449, 297, 485, 327]"", ""[408, 378, 523, 433, 538]""]}",1.0,0.7615658362989324,0.7722419928825622,0.7826640351230515,a8062f8c91928cbd61bbcd9b2442b8d3,140406595020608,2020-08-26 12:12:40.099962,58,563,21,8,0,11,3,6,"[0.3765222921298163, 0.359301233438576, 0.2641764744316077]",0.011212965459721742,8.354988781294496,0.01,2
../datasets,RF,1,2,0.5,log.txt,,synthetic,dummy,150000,5,1,0.5,0.9,0.01,0.9,0.7,0.9,False,False,False,False,0.7,0.7,0.7,False,tmpo,random,50.0,8,0,1,False,False,False,False,False,-1,False,5,282,55,1,46.9576016519859,"{""test_acc"": [0.4412811387900356, 0.49466192170818507, 0.5765124555160143, 0.594306049822064, 0.6725978647686833, 0.6227758007117438, 0.6583629893238434, 0.6334519572953736, 0.6227758007117438, 0.7153024911032029, 0.6654804270462633, 0.7188612099644128], ""test_conf_matrix"": [{""__ndarray__"": [[30, 66, 18], [14, 78, 0], [9, 50, 16]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[99, 15, 0], [80, 12, 0], [38, 9, 28]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[84, 30, 0], [32, 60, 0], [18, 39, 18]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[77, 37, 0], [16, 76, 0], [10, 51, 14]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[84, 30, 0], [17, 75, 0], [13, 32, 30]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[61, 53, 0], [7, 85, 0], [14, 32, 29]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[61, 48, 5], [7, 84, 1], [2, 33, 40]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[68, 31, 15], [16, 74, 2], [0, 39, 36]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[48, 52, 14], [1, 90, 1], [0, 38, 37]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[72, 38, 4], [5, 86, 1], [1, 31, 43]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[61, 52, 1], [5, 86, 1], [2, 33, 40]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[73, 40, 1], [5, 86, 1], [1, 31, 43]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}], ""train_acc"": [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], ""train_conf_matrix"": [{""__ndarray__"": [[1, 0, 0], [0, 1, 0], [0, 0, 1]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[4, 0, 0], [0, 2, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[5, 0, 0], [0, 6, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[5, 0, 0], [0, 11, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[7, 0, 0], [0, 12, 0], [0, 0, 4]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[7, 0, 0], [0, 17, 0], [0, 0, 4]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[7, 0, 0], [0, 18, 0], [0, 0, 8]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[9, 0, 0], [0, 20, 0], [0, 0, 9]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[9, 0, 0], [0, 25, 0], [0, 0, 9]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[12, 0, 0], [0, 25, 0], [0, 0, 11]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[13, 0, 0], [0, 27, 0], [0, 0, 13]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[15, 0, 0], [0, 29, 0], [0, 0, 14]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}], ""query_length"": [3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5], ""source"": [""G"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""], ""labels_indices"": [""Int64Index([281, 283, 282], dtype='int64')"", ""[412, 411, 291, 546, 448]"", ""[464, 551, 469, 478, 384]"", ""[348, 407, 428, 554, 558]"", ""[544, 536, 402, 417, 465]"", ""[473, 502, 309, 294, 308]"", ""[358, 364, 307, 371, 301]"", ""[406, 403, 396, 328, 550]"", ""[543, 285, 327, 507, 422]"", ""[340, 305, 392, 456, 382]"", ""[437, 395, 324, 518, 315]"", ""[455, 514, 290, 401, 486]""]}",1.0,0.7188612099644128,0.6868327402135231,0.75948025275153,a8062f8c91928cbd61bbcd9b2442b8d3,140597032445760,2020-08-26 12:13:34.276983,58,563,21,8,0,11,3,6,"[0.3765222921298163, 0.359301233438576, 0.2641764744316077]",0.011212965459721742,8.354988781294496,0.01,2
../datasets,RF,1,2,0.5,log.txt,,synthetic,dummy,150000,5,1,0.5,0.9,0.01,0.9,0.7,0.9,False,False,False,False,0.7,0.7,0.7,False,tmpo,random,50.0,8,0,1,False,False,False,False,False,-1,False,5,282,55,1,44.51712753600441,"{""test_acc"": [0.4412811387900356, 0.49466192170818507, 0.5765124555160143, 0.594306049822064, 0.6725978647686833, 0.6227758007117438, 0.6583629893238434, 0.6334519572953736, 0.6227758007117438, 0.7153024911032029, 0.6654804270462633, 0.7188612099644128], ""test_conf_matrix"": [{""__ndarray__"": [[30, 66, 18], [14, 78, 0], [9, 50, 16]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[99, 15, 0], [80, 12, 0], [38, 9, 28]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[84, 30, 0], [32, 60, 0], [18, 39, 18]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[77, 37, 0], [16, 76, 0], [10, 51, 14]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[84, 30, 0], [17, 75, 0], [13, 32, 30]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[61, 53, 0], [7, 85, 0], [14, 32, 29]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[61, 48, 5], [7, 84, 1], [2, 33, 40]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[68, 31, 15], [16, 74, 2], [0, 39, 36]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[48, 52, 14], [1, 90, 1], [0, 38, 37]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[72, 38, 4], [5, 86, 1], [1, 31, 43]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[61, 52, 1], [5, 86, 1], [2, 33, 40]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[73, 40, 1], [5, 86, 1], [1, 31, 43]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}], ""train_acc"": [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], ""train_conf_matrix"": [{""__ndarray__"": [[1, 0, 0], [0, 1, 0], [0, 0, 1]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[4, 0, 0], [0, 2, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[5, 0, 0], [0, 6, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[5, 0, 0], [0, 11, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[7, 0, 0], [0, 12, 0], [0, 0, 4]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[7, 0, 0], [0, 17, 0], [0, 0, 4]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[7, 0, 0], [0, 18, 0], [0, 0, 8]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[9, 0, 0], [0, 20, 0], [0, 0, 9]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[9, 0, 0], [0, 25, 0], [0, 0, 9]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[12, 0, 0], [0, 25, 0], [0, 0, 11]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[13, 0, 0], [0, 27, 0], [0, 0, 13]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[15, 0, 0], [0, 29, 0], [0, 0, 14]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}], ""query_length"": [3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5], ""source"": [""G"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""], ""labels_indices"": [""Int64Index([281, 283, 282], dtype='int64')"", ""[412, 411, 291, 546, 448]"", ""[464, 551, 469, 478, 384]"", ""[348, 407, 428, 554, 558]"", ""[544, 536, 402, 417, 465]"", ""[473, 502, 309, 294, 308]"", ""[358, 364, 307, 371, 301]"", ""[406, 403, 396, 328, 550]"", ""[543, 285, 327, 507, 422]"", ""[340, 305, 392, 456, 382]"", ""[437, 395, 324, 518, 315]"", ""[455, 514, 290, 401, 486]""]}",1.0,0.7188612099644128,0.6868327402135231,0.75948025275153,a8062f8c91928cbd61bbcd9b2442b8d3,140336586594112,2020-08-26 12:14:49.591254,58,563,21,8,0,11,3,6,"[0.3765222921298163, 0.359301233438576, 0.2641764744316077]",0.011212965459721742,8.354988781294496,0.01,2
../datasets,RF,1,2,0.5,log.txt,,synthetic,dummy,150000,5,1,0.5,0.9,0.01,0.9,0.7,0.9,False,False,False,False,0.7,0.7,0.7,False,tmpo,random,50.0,8,0,1,False,False,False,False,False,-1,False,5,282,55,1,42.037239859986585,"{""test_acc"": [0.4412811387900356, 0.47330960854092524, 0.5693950177935944, 0.5658362989323843, 0.6476868327402135, 0.6797153024911032, 0.697508896797153, 0.7046263345195729, 0.7402135231316725, 0.7473309608540926, 0.7437722419928826, 0.7402135231316725], ""test_conf_matrix"": [{""__ndarray__"": [[30, 66, 18], [14, 78, 0], [9, 50, 16]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[102, 12, 0], [82, 10, 0], [42, 12, 21]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[98, 16, 0], [48, 44, 0], [33, 24, 18]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[88, 26, 0], [30, 62, 0], [22, 44, 9]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[75, 39, 0], [15, 73, 4], [18, 23, 34]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[82, 32, 0], [21, 66, 5], [16, 16, 43]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[78, 35, 1], [14, 76, 2], [7, 26, 42]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[93, 21, 0], [26, 66, 0], [24, 12, 39]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[86, 28, 0], [8, 83, 1], [7, 29, 39]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[88, 25, 1], [10, 80, 2], [5, 28, 42]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[90, 23, 1], [11, 79, 2], [11, 24, 40]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[92, 22, 0], [15, 76, 1], [18, 17, 40]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}], ""train_acc"": [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], ""train_conf_matrix"": [{""__ndarray__"": [[1, 0, 0], [0, 1, 0], [0, 0, 1]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[4, 0, 0], [0, 2, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[6, 0, 0], [0, 5, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[6, 0, 0], [0, 10, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[7, 0, 0], [0, 12, 0], [0, 0, 4]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[8, 0, 0], [0, 13, 0], [0, 0, 7]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[8, 0, 0], [0, 17, 0], [0, 0, 8]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[11, 0, 0], [0, 18, 0], [0, 0, 9]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[11, 0, 0], [0, 21, 0], [0, 0, 11]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[12, 0, 0], [0, 24, 0], [0, 0, 12]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[16, 0, 0], [0, 24, 0], [0, 0, 13]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[19, 0, 0], [0, 25, 0], [0, 0, 14]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}], ""query_length"": [3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5], ""source"": [""G"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""], ""labels_indices"": [""Int64Index([281, 283, 282], dtype='int64')"", ""[412, 291, 411, 448, 546]"", ""[464, 551, 469, 478, 430]"", ""[554, 386, 348, 558, 427]"", ""[319, 337, 395, 540, 365]"", ""[550, 544, 482, 489, 292]"", ""[428, 443, 434, 289, 396]"", ""[357, 341, 547, 562, 506]"", ""[390, 486, 343, 426, 361]"", ""[405, 378, 504, 314, 422]"", ""[456, 479, 460, 433, 511]"", ""[492, 462, 444, 542, 500]""]}",1.0,0.7402135231316725,0.7295373665480427,0.7712323285120423,a8062f8c91928cbd61bbcd9b2442b8d3,139867423860544,2020-08-26 12:16:15.722513,58,563,21,8,0,11,3,6,"[0.3765222921298163, 0.359301233438576, 0.2641764744316077]",0.011212965459721742,8.354988781294496,0.01,2
../datasets,RF,1,2,0.5,log.txt,,synthetic,dummy,150000,5,1,0.5,0.9,0.01,0.9,0.7,0.9,False,False,False,False,0.7,0.7,0.7,False,tmpo,random,50.0,8,0,1,False,False,False,False,False,-1,False,1,282,55,1,11.649776732985629,"{""test_acc"": [0.4412811387900356, 0.47330960854092524, 0.5693950177935944, 0.5338078291814946, 0.6868327402135231, 0.6334519572953736, 0.693950177935943, 0.7437722419928826, 0.7508896797153025, 0.8113879003558719, 0.8362989323843416, 0.800711743772242], ""test_conf_matrix"": [{""__ndarray__"": [[30, 66, 18], [14, 78, 0], [9, 50, 16]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[102, 12, 0], [82, 10, 0], [42, 12, 21]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[98, 16, 0], [48, 44, 0], [33, 24, 18]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[80, 16, 18], [40, 50, 2], [26, 29, 20]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[85, 26, 3], [22, 68, 2], [19, 16, 40]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[81, 22, 11], [40, 52, 0], [9, 21, 45]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[78, 28, 8], [13, 77, 2], [11, 24, 40]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[88, 26, 0], [12, 80, 0], [9, 25, 41]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[84, 17, 13], [12, 70, 10], [11, 7, 57]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[96, 18, 0], [12, 74, 6], [12, 5, 58]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[95, 19, 0], [10, 81, 1], [11, 5, 59]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[89, 19, 6], [11, 79, 2], [11, 7, 57]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}], ""train_acc"": [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], ""train_conf_matrix"": [{""__ndarray__"": [[1, 0, 0], [0, 1, 0], [0, 0, 1]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[4, 0, 0], [0, 2, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[6, 0, 0], [0, 5, 0], [0, 0, 2]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[7, 0, 0], [0, 6, 0], [0, 0, 5]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[10, 0, 0], [0, 8, 0], [0, 0, 5]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[13, 0, 0], [0, 9, 0], [0, 0, 6]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[13, 0, 0], [0, 13, 0], [0, 0, 7]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[16, 0, 0], [0, 15, 0], [0, 0, 7]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[17, 0, 0], [0, 16, 0], [0, 0, 10]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[20, 0, 0], [0, 17, 0], [0, 0, 11]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[21, 0, 0], [0, 19, 0], [0, 0, 13]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}, {""__ndarray__"": [[21, 0, 0], [0, 22, 0], [0, 0, 15]], ""dtype"": ""int64"", ""shape"": [3, 3], ""Corder"": true}], ""query_length"": [3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5], ""source"": [""G"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""], ""labels_indices"": [""Int64Index([281, 283, 282], dtype='int64')"", ""[412, 291, 411, 448, 546]"", ""[464, 551, 469, 478, 430]"", ""[366, 527, 516, 386, 521]"", ""[286, 391, 353, 421, 402]"", ""[455, 294, 400, 461, 435]"", ""[409, 334, 388, 505, 473]"", ""[519, 549, 329, 532, 459]"", ""[318, 472, 548, 303, 530]"", ""[467, 485, 536, 547, 408]"", ""[442, 543, 481, 325, 462]"", ""[425, 309, 373, 538, 493]""]}",1.0,0.800711743772242,0.7864768683274022,0.8028325094115706,a8062f8c91928cbd61bbcd9b2442b8d3,139723959097152,2020-08-26 12:16:32.084489,58,563,21,8,0,11,3,6,"[0.3765222921298163, 0.359301233438576, 0.2641764744316077]",0.011212965459721742,8.354988781294496,0.01,2
